datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-27T15:21:04.320915+00:00,USDT,VES,20,547.0,546.5919,544.0,547.9,20,551.315,551.58,550.5,554.0,549.1575
2025-12-27T15:41:18.292361+00:00,USDT,VES,20,549.988,549.6551999999999,548.0,550.23,20,556.55,556.4180999999999,555.3,559.0,553.269
2025-12-27T16:27:17.378848+00:00,USDT,VES,20,561.0,560.8120999999999,559.5,562.0,20,565.85,565.58115,564.5,567.0,563.425
2025-12-27T16:48:36.537023+00:00,USDT,VES,20,564.8,564.37915,563.0,565.0,20,566.2075,566.65255,565.81,568.5,565.50375
2025-12-27T17:19:09.902429+00:00,USDT,VES,20,566.0,563.3432,515.0,566.9,20,567.5830000000001,567.8540499999999,566.05,573.0,566.7915
2025-12-27T17:41:31.575900+00:00,USDT,VES,20,565.0,562.1827000000001,515.0,565.3,20,571.505,570.807,567.3,574.0,568.2525
2025-12-27T18:31:29.148814+00:00,USDT,VES,20,563.111,560.7525999999999,515.0,563.8,20,563.775,563.73405,562.0,566.5,563.443
2025-12-27T19:17:13.883981+00:00,USDT,VES,20,550.0899999999999,547.9729,505.0,551.0,20,549.6,549.73425,549.1,550.5,549.845
2025-12-27T19:38:31.714029+00:00,USDT,VES,20,544.0,542.2172499999999,505.0,545.0,20,546.8175,548.3217500000002,545.1,563.953,545.40875
2025-12-27T20:24:41.317725+00:00,USDT,VES,20,547.375,544.2100499999999,495.0,548.0,20,550.0525,550.6736999999999,549.0,553.15,548.71375
2025-12-27T20:43:45.931784+00:00,USDT,VES,20,550.0,547.662,495.0,552.48,20,553.261,553.3592999999998,552.0,556.001,551.6305
2025-12-27T21:19:47.664868+00:00,USDT,VES,20,552.0,545.6727499999998,494.0,552.899,20,553.0,553.71905,552.51,559.0,552.5
2025-12-27T21:40:15.789536+00:00,USDT,VES,20,551.1,545.251,494.0,551.95,20,552.1,551.898,550.0,554.0,551.6
2025-12-27T22:21:26.095203+00:00,USDT,VES,20,547.8,544.90265,494.0,548.0,20,548.21,550.1317,546.5,579.0,548.005
2025-12-27T22:43:14.853014+00:00,USDT,VES,20,545.999,543.21475,495.0,546.001,20,546.355,546.8336,545.82,550.0,546.177
2025-12-27T23:20:41.070143+00:00,USDT,VES,20,544.3995,541.9420499999999,495.0,544.9,20,545.95,545.9154000000001,544.4,547.777,545.17475
2025-12-27T23:41:08.907507+00:00,USDT,VES,20,543.6890000000001,541.12355,495.0,543.999,20,544.6,544.56345,542.991,547.777,544.1445000000001
2025-12-28T02:01:37.624131+00:00,USDT,VES,20,545.0,542.59665,495.0,545.9,20,545.6205,545.82905,545.0,547.0,545.31025
2025-12-28T03:57:33.981513+00:00,USDT,VES,20,548.995,546.64275,505.0,549.98,20,545.325,545.44885,544.0,547.01,547.1600000000001
2025-12-28T04:49:59.546537+00:00,USDT,VES,20,550.0,547.4433000000001,505.0,550.99,20,544.875,544.773,543.2,546.28,547.4375
2025-12-28T05:26:16.466624+00:00,USDT,VES,20,549.9995,547.3268499999999,505.0,550.99,20,544.925,544.8329000000001,543.12,547.0,547.46225
2025-12-28T05:48:51.116063+00:00,USDT,VES,20,550.4,548.2329,505.0,551.999,20,544.625,544.4275500000001,542.76,546.5,547.5125
2025-12-28T06:34:38.772867+00:00,USDT,VES,20,549.8885,547.5537,505.0,552.5,20,543.0,543.4246,541.001,546.2,546.44425
2025-12-28T07:22:10.077310+00:00,USDT,VES,20,550.0,547.4648,505.0,552.5,20,542.75,542.3614,540.0,546.1,546.375
2025-12-28T07:41:00.234615+00:00,USDT,VES,20,550.0145,547.92825,505.0,552.78,20,541.0005,541.9513499999999,539.9,546.1,545.5074999999999
2025-12-28T08:29:45.796647+00:00,USDT,VES,20,551.5,549.0572999999999,505.0,552.888,20,539.95,540.16525,536.5,546.1,545.725
2025-12-28T08:52:21.352290+00:00,USDT,VES,20,551.5,548.9999499999999,505.0,552.8,20,540.005,540.76455,537.0,546.1,545.7525
2025-12-28T09:22:59.818471+00:00,USDT,VES,20,550.75,548.7524,505.0,552.8,20,539.7,539.87885,537.0,546.1,545.225
2025-12-28T09:42:36.551763+00:00,USDT,VES,20,550.0,548.0492499999999,505.0,552.4,20,539.501,539.5100500000001,536.0,546.1,544.7505
2025-12-28T10:23:02.195371+00:00,USDT,VES,20,549.8995,547.0351499999998,505.0,549.998,20,539.7004999999999,540.1429,538.0,546.1,544.8
2025-12-28T10:45:37.846493+00:00,USDT,VES,20,549.3235,546.7118499999999,505.0,549.8,20,540.9010000000001,541.2203,540.0,546.1,545.11225
2025-12-28T11:19:10.754657+00:00,USDT,VES,20,548.825,546.5143,505.0,549.0,20,544.15,544.3354999999999,543.65,546.1,546.4875
2025-12-28T11:39:52.269817+00:00,USDT,VES,20,548.7,546.3819500000001,505.0,549.78,20,544.52,544.7145499999999,544.0,546.1,546.61
2025-12-28T12:44:18.147855+00:00,USDT,VES,20,548.0,545.87235,505.0,548.799,20,547.1095,546.9568000000002,546.1,547.5,547.55475
2025-12-28T13:30:35.086002+00:00,USDT,VES,20,547.7650000000001,545.4393999999999,505.0,547.999,20,548.5805,548.4838,547.3,550.0,548.1727500000001
2025-12-28T14:21:14.079904+00:00,USDT,VES,20,547.395,545.1499499999999,505.0,547.999,20,548.785,548.5438,547.8,549.4,548.0899999999999
2025-12-28T14:43:25.256688+00:00,USDT,VES,20,547.999,545.7092,505.0,548.29,20,549.2,549.1675499999999,547.4,552.5,548.5995
2025-12-28T15:21:40.465342+00:00,USDT,VES,20,547.9945,545.7201499999999,505.0,548.3,20,547.15,547.7590499999999,546.9,550.5,547.5722499999999
2025-12-28T15:42:10.869652+00:00,USDT,VES,20,548.0005,545.9245999999999,505.0,548.42,20,548.21,548.59905,547.9,550.5,548.1052500000001
2025-12-28T16:27:55.923439+00:00,USDT,VES,20,546.8995,546.6837499999999,545.0,547.0,20,548.0,548.18955,547.7,549.5,547.44975
2025-12-28T16:50:31.286035+00:00,USDT,VES,20,547.0,547.0350999999999,545.408,547.899,20,548.0,548.2751000000001,547.351,550.0,547.5
2025-12-28T17:19:36.991028+00:00,USDT,VES,20,547.9884999999999,547.7906999999999,547.0,548.0,20,548.105,548.37345,547.669,550.0,548.04675
2025-12-28T17:42:31.632918+00:00,USDT,VES,20,547.999,547.7884,547.0,548.0,20,549.0,548.8524500000001,548.0,550.5,548.4995
2025-12-28T18:32:15.875786+00:00,USDT,VES,20,547.4975,547.3583,547.0,547.5,20,549.0025,549.29185,548.4,551.9,548.25
2025-12-28T19:17:56.291827+00:00,USDT,VES,20,547.7,547.5359999999998,546.0,548.0,20,549.0095,549.3220000000001,548.0,551.5,548.35475
2025-12-28T19:38:42.862295+00:00,USDT,VES,20,547.3,547.2349999999999,546.0,547.89,20,548.87,549.0698,547.5,551.5,548.085
2025-12-28T20:25:42.218325+00:00,USDT,VES,20,547.4485,547.2782500000001,546.7,547.88,20,548.5025,548.6431500000001,546.5,551.5,547.9755
2025-12-28T20:44:43.430628+00:00,USDT,VES,20,547.0,547.0951499999999,546.4,547.4,20,548.5045,548.5635,547.002,551.5,547.75225
2025-12-28T21:20:23.883239+00:00,USDT,VES,20,547.0,547.0521500000002,546.7,547.28,20,549.553,549.7196500000001,548.2,551.5,548.2764999999999
2025-12-28T21:40:46.030270+00:00,USDT,VES,20,546.9995,546.84935,546.0,547.0,20,549.5,550.0289,548.7,555.0,548.24975
2025-12-28T22:21:53.847700+00:00,USDT,VES,20,547.0,546.96985,546.0,547.38,20,550.375,550.5964500000001,549.5,553.1,548.6875
2025-12-28T22:44:28.287177+00:00,USDT,VES,20,547.435,547.4035,546.999,547.771,20,549.675,549.9598000000001,548.37,553.0,548.555
2025-12-28T23:21:34.650106+00:00,USDT,VES,20,547.5,547.5024499999998,547.0,547.889,20,549.0,549.2,548.1,551.0,548.25
2025-12-28T23:41:45.539143+00:00,USDT,VES,20,547.3995,547.26705,545.0,547.799,20,548.475,548.5445500000001,547.2,551.0,547.93725
2025-12-29T02:00:06.453684+00:00,USDT,VES,20,548.0,548.2515,547.5,548.9,20,546.306,546.6674499999999,545.961,548.5,547.153
2025-12-29T03:55:12.561164+00:00,USDT,VES,20,549.0450000000001,548.9925499999999,545.0,549.8,20,546.1,546.25455,545.6,547.13,547.5725
2025-12-29T04:52:05.636129+00:00,USDT,VES,20,549.79,549.506,548.898,550.0,20,545.105,545.26025,544.96,545.9,547.4475
2025-12-29T05:30:38.173739+00:00,USDT,VES,20,550.0,550.0694,549.78,550.7,20,545.05,545.0303,544.0,546.0,547.525
2025-12-29T06:38:56.942711+00:00,USDT,VES,20,550.0185,550.1132,548.0,550.99,20,544.575,544.6836499999998,543.207,546.501,547.29675
2025-12-29T07:27:52.106526+00:00,USDT,VES,20,550.5695000000001,550.5209000000001,549.85,551.469,20,544.325,544.6506999999999,543.23,547.0,547.44725
2025-12-29T07:47:37.110655+00:00,USDT,VES,20,550.5,550.47035,549.988,551.2,20,544.105,544.68765,543.207,547.8,547.3025
2025-12-29T08:35:00.830555+00:00,USDT,VES,20,550.0699999999999,550.3568499999999,549.988,551.0,20,544.0799999999999,544.5178500000001,542.53,547.0,547.0749999999999
2025-12-29T09:33:08.945673+00:00,USDT,VES,20,549.995,549.8654,549.0,550.5,20,543.5,543.6411,542.2,547.0,546.7475
2025-12-29T10:27:03.151037+00:00,USDT,VES,20,548.795,548.91515,548.0,549.776,20,543.1500000000001,543.6406,542.314,547.0,545.9725000000001
2025-12-29T10:50:22.360912+00:00,USDT,VES,20,548.5,548.42805,546.0,549.0,20,543.45,543.7377,543.1,546.022,545.975
2025-12-29T11:21:16.144947+00:00,USDT,VES,20,547.9495,547.5168499999999,546.0,548.448,20,544.05,544.1715,543.5,547.0,545.99975
2025-12-29T11:41:58.879265+00:00,USDT,VES,20,547.9995,547.63195,546.5,548.15,20,545.0015,545.1463500000001,543.819,550.0,546.5005
2025-12-29T12:50:39.339793+00:00,USDT,VES,20,546.279,546.22055,545.9,546.5,20,544.75,545.2805000000001,543.41,548.1,545.5145
2025-12-29T13:38:58.516262+00:00,USDT,VES,20,537.0,537.11925,536.5,537.8,20,539.6500000000001,539.904,538.6,544.0,538.325
2025-12-29T14:23:56.856538+00:00,USDT,VES,20,540.8995,540.53675,539.5,541.0,20,544.325,544.8651,543.83,547.3,542.61225
2025-12-29T14:48:06.587335+00:00,USDT,VES,20,544.7945,544.3043,542.0,545.0,20,547.0,547.1053499999999,546.3,548.1,545.89725
2025-12-29T15:25:47.402728+00:00,USDT,VES,20,545.5,545.3063,544.0,546.0,20,553.75,553.9111,551.505,555.75,549.625
2025-12-29T15:46:01.060910+00:00,USDT,VES,20,545.9945,545.80395,544.8,546.5,20,555.0,555.0723,553.1,560.0,550.49725
2025-12-29T16:29:09.685062+00:00,USDT,VES,20,547.5,547.3814500000001,545.5,548.8,20,554.85,554.76905,553.5,556.5,551.175
2025-12-29T16:52:33.793201+00:00,USDT,VES,20,549.845,549.409,547.0,550.001,20,555.2,555.4745500000001,554.6,557.0,552.5225
2025-12-29T17:20:59.492794+00:00,USDT,VES,20,549.8445,549.65085,548.0,550.0,20,555.45,555.3106,553.0,558.5,552.64725
2025-12-29T17:43:41.769847+00:00,USDT,VES,20,549.3599999999999,549.39535,548.9,550.0,20,555.3299999999999,555.6613,554.0,559.0,552.3449999999999
2025-12-29T18:33:59.086004+00:00,USDT,VES,20,550.0,550.0616,549.0,550.65,20,556.5,556.33305,554.5,558.0,553.25
2025-12-29T19:18:07.979658+00:00,USDT,VES,20,550.675,550.3451,545.99,551.0,20,556.23,556.9785,555.5,559.4,553.4525
2025-12-29T19:39:05.806514+00:00,USDT,VES,20,552.75,552.4875499999999,549.99,555.0,20,557.575,557.44625,555.9,559.5,555.1625
2025-12-29T20:26:59.133067+00:00,USDT,VES,20,554.4,554.43245,553.8,554.99,20,556.005,556.0146000000001,555.0,558.0,555.2025
2025-12-29T20:47:10.796243+00:00,USDT,VES,20,553.5,553.4164999999998,552.0,553.9,20,554.5405000000001,554.8820499999999,551.3,560.0,554.02025
2025-12-29T21:20:52.405627+00:00,USDT,VES,20,548.0,548.13345,547.0,548.7,20,553.71,554.23305,553.439,558.0,550.855
2025-12-29T21:41:26.014361+00:00,USDT,VES,20,548.9945,548.9046999999998,547.999,549.899,20,554.575,555.0948500000002,554.15,558.005,551.78475
2025-12-29T22:21:57.584827+00:00,USDT,VES,20,552.675,552.2296,548.766,553.0,20,556.175,556.55715,555.75,558.0,554.425
2025-12-29T22:43:53.298113+00:00,USDT,VES,20,554.5,554.3680499999999,553.001,554.989,20,557.5,558.0672500000002,557.003,561.0,556.0
2025-12-29T23:21:30.871825+00:00,USDT,VES,20,555.4445000000001,555.6547999999999,554.222,556.999,20,560.0,560.0663,559.0,561.5,557.72225
2025-12-29T23:41:54.154878+00:00,USDT,VES,20,557.0,556.92625,554.0,558.0,20,563.7,563.821,562.25,565.0,560.35
2025-12-30T01:51:53.321853+00:00,USDT,VES,20,564.875,564.6696499999999,562.995,565.0,20,562.5,562.9432999999999,562.005,567.1,563.6875
2025-12-30T03:39:10.621457+00:00,USDT,VES,20,565.995,566.0116499999998,564.999,566.999,20,562.0,562.6194,561.0,567.0,563.9975
2025-12-30T04:40:36.784797+00:00,USDT,VES,20,566.4995,566.2013,562.4,567.0,20,560.935,560.8312000000001,560.0,563.0,563.7172499999999
2025-12-30T05:26:21.423236+00:00,USDT,VES,20,566.0,566.0510499999999,564.5,567.0,20,561.075,561.5716500000001,560.021,565.0,563.5375
2025-12-30T05:47:45.575637+00:00,USDT,VES,20,565.9995,566.1465000000001,564.999,567.0,20,560.61,561.1333,559.0,565.0,563.30475
2025-12-30T06:36:28.985281+00:00,USDT,VES,20,567.095,566.8362,565.0,568.0,20,559.0025,559.73905,557.88,565.0,563.04875
2025-12-30T07:24:41.958211+00:00,USDT,VES,20,567.3,566.987,565.0,568.4,20,559.0,559.3813,557.555,564.0,563.15
2025-12-30T07:44:13.969325+00:00,USDT,VES,20,567.1,566.8070999999999,564.0,568.097,20,558.5505,559.0566,557.001,564.0,562.8252500000001
2025-12-30T08:32:30.657018+00:00,USDT,VES,20,566.9995,566.91445,565.0,568.097,20,558.7505,559.1718999999999,557.0,564.0,562.875
2025-12-30T09:27:51.072967+00:00,USDT,VES,20,565.7,565.55485,563.9,567.2,20,559.3,559.17065,557.71,561.5,562.5
2025-12-30T09:48:48.939453+00:00,USDT,VES,20,565.7,565.6013999999999,563.95,567.0,20,559.5,559.2843,558.001,561.5,562.6
2025-12-30T10:26:34.844571+00:00,USDT,VES,20,564.9995,564.78115,563.999,565.69,20,560.05,560.1588,559.0,562.0,562.52475
2025-12-30T10:49:23.110016+00:00,USDT,VES,20,564.4495,564.26285,563.0,564.898,20,560.0,559.8443500000001,558.27,562.0,562.22475
2025-12-30T11:21:15.307434+00:00,USDT,VES,20,563.5445,563.3696999999999,562.0,564.0,20,560.0,559.9931,559.2,561.0,561.77225
2025-12-30T11:41:39.818834+00:00,USDT,VES,20,562.9995,562.8029,561.0,563.499,20,560.412,560.71575,560.1,562.0,561.7057500000001
2025-12-30T12:49:42.070976+00:00,USDT,VES,20,559.1495,558.8954,557.0,559.5,20,561.375,561.6088000000001,559.0,566.0,560.26225
2025-12-30T13:37:35.295657+00:00,USDT,VES,20,556.7,556.45625,554.0,557.0,20,561.5,560.99375,558.6,566.0,559.1
2025-12-30T14:23:18.614483+00:00,USDT,VES,20,557.0,556.8532,556.0,557.38,20,563.3,563.0595000000001,561.2,565.0,560.15
2025-12-30T14:47:19.890485+00:00,USDT,VES,20,557.0,556.99425,556.0,557.498,20,564.05,564.2610999999999,562.822,567.0,560.525
2025-12-30T15:25:15.503014+00:00,USDT,VES,20,559.0,558.93505,558.0,559.39,20,563.0,563.1200500000001,562.3,565.0,561.0
2025-12-30T15:45:33.725163+00:00,USDT,VES,20,558.45,558.4011499999999,557.0,558.99,20,564.7505,564.9984999999999,564.208,566.25,561.60025
2025-12-30T16:30:41.132018+00:00,USDT,VES,20,559.999,559.5775,558.3,560.0,20,570.5,570.58355,568.5,573.0,565.2495
2025-12-30T17:22:13.896423+00:00,USDT,VES,20,564.0,563.4821999999999,560.0,564.999,20,567.25,567.2410000000001,566.332,569.0,565.625
2025-12-30T17:45:11.119998+00:00,USDT,VES,20,564.0,564.05715,561.981,564.8,20,570.0274999999999,570.6528000000001,569.58,573.2,567.01375
2025-12-30T18:34:44.803511+00:00,USDT,VES,20,564.425,564.4529,562.0,565.5,20,577.31,576.9251,574.0,581.0,570.8675
2025-12-30T19:18:27.401430+00:00,USDT,VES,20,571.0,570.5937999999999,560.45,572.8,20,577.755,577.85475,577.0,578.5,574.3775
2025-12-30T19:39:09.804301+00:00,USDT,VES,20,572.0,571.8949500000001,569.0,573.0,20,578.3005,578.99715,577.222,582.0,575.15025
2025-12-30T20:26:30.190316+00:00,USDT,VES,20,573.0,572.9901499999999,570.8,574.49,20,582.5,582.13505,579.5,584.501,577.75
2025-12-30T20:45:52.994109+00:00,USDT,VES,20,574.549,574.2621499999999,572.0,575.0,20,583.35,583.47905,582.3,585.1,578.9495
2025-12-30T21:22:06.827275+00:00,USDT,VES,20,578.75,577.49995,573.0,579.9,20,585.85,585.8956000000001,584.25,588.1,582.3
2025-12-30T21:41:52.367969+00:00,USDT,VES,20,580.0,579.9125,578.9,581.0,20,589.7750000000001,589.32745,587.61,590.42,584.8875
2025-12-30T22:22:23.526866+00:00,USDT,VES,20,584.9,583.8318999999999,574.0,585.99,20,589.075,589.4379000000001,587.0,592.32,586.9875
2025-12-30T22:45:15.289695+00:00,USDT,VES,20,584.895,584.5394,583.0,585.499,20,585.0,585.0002999999999,583.1,588.0,584.9475
2025-12-30T23:20:56.578460+00:00,USDT,VES,20,581.79,581.0251000000001,573.9,581.99,20,588.0225,588.27155,585.639,591.5,584.90625
2025-12-30T23:41:17.297034+00:00,USDT,VES,20,579.594,579.4816999999999,578.0,580.0,20,588.0,588.5920500000001,587.12,591.5,583.797
2025-12-31T01:52:16.941623+00:00,USDT,VES,20,585.4795,585.44175,583.999,586.79,20,585.7,586.2607,583.0,590.0,585.5897500000001
2025-12-31T03:38:34.016611+00:00,USDT,VES,20,586.5,586.4426000000001,586.0,586.7,20,582.0,582.49045,581.0,586.0,584.25
2025-12-31T04:39:39.509010+00:00,USDT,VES,20,584.75,584.7317500000001,583.5,585.96,20,578.1605,579.37975,577.0,583.1,581.45525
2025-12-31T05:26:49.213056+00:00,USDT,VES,20,585.299,585.0886999999999,583.9,585.89,20,578.201,578.77595,576.001,583.0,581.75
2025-12-31T05:49:39.413527+00:00,USDT,VES,20,585.0,584.5549,580.0,585.8,20,577.25,577.71645,575.0,583.0,581.125
2025-12-31T06:36:41.845638+00:00,USDT,VES,20,585.999,586.00165,584.0,587.0,20,577.5,577.7218,575.05,582.01,581.7495
2025-12-31T07:25:36.422261+00:00,USDT,VES,20,586.2605000000001,586.0894000000001,583.9,587.18,20,575.595,576.3552,572.0,583.529,580.9277500000001
2025-12-31T07:44:15.283835+00:00,USDT,VES,20,585.9995,585.7588499999999,583.5,587.0,20,575.075,575.7343000000001,572.0,582.823,580.5372500000001
2025-12-31T08:32:46.521828+00:00,USDT,VES,20,586.9745,586.1648000000001,583.9,587.24,20,573.65,575.2809500000001,571.2,582.01,580.31225
2025-12-31T09:27:27.697199+00:00,USDT,VES,20,584.975,585.14295,583.0,587.0,20,574.5,575.1897000000001,571.2,582.01,579.7375
2025-12-31T09:47:36.551188+00:00,USDT,VES,20,584.5450000000001,585.0564,583.5,586.95,20,574.6015,576.0735000000001,572.001,584.301,579.57325
2025-12-31T10:24:56.658924+00:00,USDT,VES,20,584.374,584.1295,582.2,585.0,20,576.0,576.9673,574.322,582.01,580.187
2025-12-31T10:46:49.226917+00:00,USDT,VES,20,583.6,583.3091999999999,580.0,584.0,20,577.0,577.8969,575.7,584.031,580.3
2025-12-31T11:20:41.501508+00:00,USDT,VES,20,582.8,582.4213499999998,581.0,582.999,20,577.0,577.71545,576.018,581.01,579.9
2025-12-31T11:40:52.668097+00:00,USDT,VES,20,579.925,579.8208999999999,579.0,580.39,20,577.0,577.7801499999999,576.2,582.0,578.4625
2025-12-31T12:47:54.490614+00:00,USDT,VES,20,572.999,572.7609,571.0,573.0,20,570.1,571.31395,570.0,579.0,571.5495000000001
2025-12-31T13:34:13.021276+00:00,USDT,VES,20,566.0,565.80195,565.0,566.0,20,567.8885,568.33795,566.01,572.0,566.94425
2025-12-31T14:22:11.961647+00:00,USDT,VES,20,564.0,564.0150000000001,563.446,564.39,20,571.1,572.6785000000001,570.0,595.46,567.55
2025-12-31T14:45:43.147866+00:00,USDT,VES,20,564.05,564.1079,563.0,564.5,20,571.5,573.094,570.6,595.46,567.775
2025-12-31T15:23:46.937517+00:00,USDT,VES,20,566.415,566.5509500000001,563.99,568.2,20,573.0,574.1101499999999,571.8,580.0,569.7075
2025-12-31T15:43:20.817836+00:00,USDT,VES,20,564.9735000000001,564.83,563.99,565.49,20,573.0255,573.1676,570.0,577.0,568.9995
2025-12-31T16:29:13.699301+00:00,USDT,VES,20,562.4,562.09145,560.0,562.979,20,573.76,573.80025,571.1,577.0,568.0799999999999
2025-12-31T16:52:14.467428+00:00,USDT,VES,20,561.75,561.4113500000001,560.0,562.449,20,574.0025,573.8963000000001,570.02,577.0,567.87625
2025-12-31T17:20:27.898512+00:00,USDT,VES,20,561.49,561.12645,559.75,562.0,20,570.85,572.082,570.0,580.0,566.1700000000001
2025-12-31T17:42:31.233474+00:00,USDT,VES,20,560.9945,561.0414499999999,559.8,562.0,20,573.205,574.14265,572.42,578.0,567.0997500000001
2025-12-31T18:33:12.936060+00:00,USDT,VES,20,563.0,562.6623499999998,561.0,563.899,20,573.195,573.48975,571.81,578.0,568.0975000000001
2025-12-31T19:18:22.476612+00:00,USDT,VES,20,564.9449999999999,564.8633,563.998,565.89,20,572.74,572.6273500000001,571.11,574.0,568.8425
2025-12-31T19:38:57.631678+00:00,USDT,VES,20,566.9945,566.6338,564.49,568.0,20,573.904,573.77925,572.15,576.0,570.44925
2025-12-31T20:25:50.173004+00:00,USDT,VES,20,569.9495,569.6866,568.2,570.0,20,572.2505,572.7187999999999,571.01,576.0,571.0999999999999
2025-12-31T20:44:54.983764+00:00,USDT,VES,20,570.96,570.6591999999998,568.49,571.9,20,572.75,573.2027,571.7,575.5,571.855
2025-12-31T21:20:36.410690+00:00,USDT,VES,20,569.9995,569.75155,568.0,570.0,20,573.1,573.0525500000001,571.01,575.8,571.54975
2025-12-31T21:41:31.210283+00:00,USDT,VES,20,569.98,569.73655,569.0,570.4,20,571.205,571.5441,569.6,575.8,570.5925
2025-12-31T22:22:47.412528+00:00,USDT,VES,20,565.5350000000001,565.4448499999999,564.0,565.99,20,565.25,565.5127,564.0,568.0,565.3925
2025-12-31T22:44:59.738076+00:00,USDT,VES,20,562.8985,562.7130500000001,561.999,563.0,20,564.1030000000001,564.49785,562.15,569.0,563.50075
2025-12-31T23:21:47.120860+00:00,USDT,VES,20,561.749,561.0553499999999,552.9,562.9,20,562.9,562.84065,561.31,565.0,562.3245
2025-12-31T23:42:10.185259+00:00,USDT,VES,20,561.7,561.5681499999998,560.0,562.675,20,561.55,561.8505500000001,559.6,565.0,561.625
2026-01-01T02:02:17.393723+00:00,USDT,VES,20,563.0,563.0386999999998,562.0,564.0,20,557.05,558.6105500000001,555.6,565.0,560.025
2026-01-01T04:00:36.979633+00:00,USDT,VES,20,565.0625,565.10345,562.0,567.0,20,557.24,558.7246,555.8,564.001,561.15125
2026-01-01T04:53:58.109066+00:00,USDT,VES,20,565.0625,565.35755,562.0,567.6,20,557.75,558.72955,556.0,564.001,561.40625
2026-01-01T05:29:23.729227+00:00,USDT,VES,20,567.9,567.2329000000001,563.0,569.0,20,557.9504999999999,559.1556499999999,557.0,564.001,562.92525
2026-01-01T05:52:32.835621+00:00,USDT,VES,20,567.6,567.1114500000001,561.0,569.0,20,559.5005,559.5177,555.05,564.001,563.55025
2026-01-01T06:36:42.377070+00:00,USDT,VES,20,567.8,567.8898999999999,565.0,569.5,20,560.0,559.5468,555.1,564.001,563.9
2026-01-01T07:25:15.117494+00:00,USDT,VES,20,568.4594999999999,568.1427999999999,565.0,570.0,20,559.0,559.1724,555.1,564.001,563.72975
2026-01-01T07:43:49.606638+00:00,USDT,VES,20,569.2,568.7488,565.125,570.0,20,557.55,558.6982,555.071,564.001,563.375
2026-01-01T08:32:23.238164+00:00,USDT,VES,20,569.9995,569.1841,565.0,570.0,20,557.05,558.0341000000001,555.0,564.001,563.52475
2026-01-01T09:27:25.137429+00:00,USDT,VES,20,569.999,568.7734499999999,565.0,570.0,20,556.5,557.6829500000001,554.0,565.001,563.2495
2026-01-01T09:48:11.970372+00:00,USDT,VES,20,570.0,569.0481000000001,565.125,570.292,20,557.55,558.0379500000001,554.0,565.0,563.775
2026-01-01T10:25:35.263442+00:00,USDT,VES,20,570.0,569.3281,565.125,570.5,20,557.55,558.0979,554.0,565.0,563.775
2026-01-01T10:47:39.179630+00:00,USDT,VES,20,570.0,569.19535,565.125,570.295,20,558.5,559.61755,555.0,577.2,564.25
2026-01-01T11:20:11.945563+00:00,USDT,VES,20,570.0,569.3956999999999,565.125,570.4,20,558.0,558.7850500000001,555.0,565.0,564.0
2026-01-01T11:40:54.859931+00:00,USDT,VES,20,569.9449999999999,569.32205,565.125,570.99,20,556.8,558.65005,555.0,565.0,563.3725
2026-01-01T12:47:32.997621+00:00,USDT,VES,20,569.8995,569.5814,566.446,570.9,20,566.175,565.9963,563.3,570.0,568.03725
2026-01-01T13:34:47.511479+00:00,USDT,VES,20,572.3499999999999,572.07985,569.0,574.0,20,569.008,569.3720999999999,567.71,574.0,570.679
2026-01-01T14:22:07.764989+00:00,USDT,VES,20,575.9995,575.54195,571.8,577.15,20,570.0,570.3480500000001,568.5,573.5,572.99975
2026-01-01T14:45:32.895448+00:00,USDT,VES,20,575.0,575.2063499999999,572.55,577.0,20,571.0,571.09865,570.0,575.0,573.0
2026-01-01T15:24:07.239919+00:00,USDT,VES,20,575.0,574.9494,572.55,575.58,20,571.125,571.16755,570.0,574.0,573.0625
2026-01-01T15:43:37.940281+00:00,USDT,VES,20,575.0,574.87495,572.55,575.5,20,571.5,571.48555,570.25,573.4,573.25
2026-01-01T16:29:41.857948+00:00,USDT,VES,20,574.6,574.29285,572.55,575.0,20,570.3655,571.01025,570.0,573.5,572.48275
2026-01-01T16:53:16.186566+00:00,USDT,VES,20,574.8495,574.5926499999998,573.0,574.99,20,573.25,573.03865,571.65,575.0,574.04975
2026-01-01T17:21:10.300177+00:00,USDT,VES,20,574.72,574.6162499999999,574.0,574.899,20,573.6,573.7915,573.005,575.0,574.1600000000001
2026-01-01T17:43:39.663027+00:00,USDT,VES,20,574.9985,574.97255,574.41,575.499,20,576.3,576.6609499999998,575.72,580.0,575.6492499999999
2026-01-01T18:33:23.083581+00:00,USDT,VES,20,581.9995,581.1712,578.111,582.7,20,579.0074999999999,579.2647000000001,578.5,581.0,580.5035
2026-01-01T19:19:02.826132+00:00,USDT,VES,20,583.25,582.6093499999998,578.0,583.9,20,578.9,579.0202000000002,577.853,581.0,581.075
2026-01-01T19:40:02.550385+00:00,USDT,VES,20,581.9995,581.5793499999999,578.111,582.5,20,579.0509999999999,579.1906,577.5,581.0,580.5252499999999
2026-01-01T20:26:50.663300+00:00,USDT,VES,20,578.999,578.6593499999999,577.8,579.4,20,576.075,576.6105500000001,575.0,581.5,577.537
2026-01-01T20:46:21.498452+00:00,USDT,VES,20,578.6,578.6180499999999,577.989,579.0,20,575.8995,576.03045,574.5,578.5,577.24975
